ccam_num,day_num,carcass_age,CORA,TUVU,UNGU,Bird,small_mammal,Human
5,1,2,5317s (~1.48 hours),25993s (~7.22 hours),0s,0s,0s,0s
5,2,2,0s,30824s (~8.56 hours),0s,0s,0s,0s
5,3,2,0s,30865s (~8.57 hours),0s,0s,0s,0s
5,4,2,594s (~9.9 minutes),42735s (~11.87 hours),594s (~9.9 minutes),0s,0s,0s
5,5,2,2968s (~49.47 minutes),30865s (~8.57 hours),0s,0s,0s,0s
5,6,2,0s,28801s (~8 hours),0s,0s,0s,0s
5,7,3,594s (~9.9 minutes),1781s (~29.68 minutes),0s,0s,0s,0s
5,8,3,0s,3066s (~51.1 minutes),0s,0s,0s,0s
5,9,3,0s,7200s (~2 hours),0s,0s,0s,0s
5,10,3,1187s (~19.78 minutes),27904s (~7.75 hours),0s,0s,0s,0s
5,11,3,0s,15162s (~4.21 hours),0s,0s,0s,0s
5,12,3,0s,7122s (~1.98 hours),0s,0s,0s,0s
5,13,4,0s,11160s (~3.1 hours),0s,0s,0s,0s
5,14,4,0s,23149s (~6.43 hours),0s,0s,0s,0s
5,15,4,0s,16618s (~4.62 hours),0s,0s,0s,0s
5,16,4,594s (~9.9 minutes),17809s (~4.95 hours),0s,0s,0s,0s
5,17,4,0s,14557s (~4.04 hours),0s,0s,0s,0s
5,18,4,0s,10641s (~2.96 hours),0s,0s,0s,0s
5,19,4,0s,5936s (~1.65 hours),0s,0s,0s,0s
5,20,4,0s,6528s (~1.81 hours),0s,593s (~9.88 minutes),0s,0s
5,21,4,0s,14400s (~4 hours),0s,0s,0s,0s
5,22,4,0s,10200s (~2.83 hours),0s,0s,0s,0s
5,23,4,2868s (~47.8 minutes),1434s (~23.9 minutes),0s,0s,0s,0s
5,24,4,0s,6528s (~1.81 hours),0s,593s (~9.88 minutes),0s,0s
5,25,4,0s,3561s (~59.35 minutes),0s,0s,0s,0s
5,26,4,593s (~9.88 minutes),1187s (~19.78 minutes),0s,593s (~9.88 minutes),0s,0s
5,27,4,0s,593s (~9.88 minutes),0s,593s (~9.88 minutes),0s,0s
5,28,4,0s,593s (~9.88 minutes),0s,1187s (~19.78 minutes),0s,0s
5,29,4,0s,0s,0s,0s,0s,0s
5,30,4,0s,0s,0s,1780s (~29.67 minutes),0s,0s
5,31,4,0s,600s (~10 minutes),0s,2400s (~40 minutes),0s,0s
5,32,4,0s,0s,0s,3560s (~59.33 minutes),0s,0s
5,33,4,0s,733s (~12.22 minutes),0s,2200s (~36.67 minutes),0s,0s
5,34,4,0s,0s,0s,593s (~9.88 minutes),0s,0s
5,35,4,0s,593s (~9.88 minutes),0s,0s,0s,0s
5,36,4,0s,0s,0s,1187s (~19.78 minutes),0s,0s
5,37,4,0s,0s,0s,593s (~9.88 minutes),0s,0s
5,38,4,0s,0s,0s,593s (~9.88 minutes),0s,0s
5,39,4,0s,0s,0s,1186s (~19.77 minutes),0s,0s
5,40,4,0s,0s,0s,593s (~9.88 minutes),0s,0s
