Code,Species1,Volume_culmen,g_per_peck,g_per_peck_measured
BAEA,Haliaeetus leucocephalus,15868.4439,3.15,
TUVU,Cathartes aura,3269.632888,0.649045594,
CORA,Corvus corax,12113.2545,2.404567954,1.15
UNGU,All (12) spp.,1741.676849,0.3457353544,
UNGU,"Most common (3) spp. (WEGU, CAGU, GWGU)",2442.939077,0.4849409395,
